location_name,ASPR_2021,ASPR_lower,ASPR_upper,cases_2021,cases_lower,cases_upper,rank
Papua New Guinea,83.09089298606,64.87606116568,107.70739462124,2611.2315530086144,2028.157876717384,3335.890496338053,1
China,76.89054004683,55.81675188537,103.40909130851,1511247.9244923254,1088761.4962141416,2063874.163913485,2
Somalia,74.13996330406,48.34672402293,107.72365908839,3987.230462164018,2788.727146680387,5597.408378659867,3
Nepal,72.99301450845999,55.04257357975,93.70397305237,14038.757960881112,10635.923371597388,18183.67185367476,4
South Africa,67.67351620152,46.02507695136,93.87675608624,28563.289703727456,19648.02103968792,39799.53406324131,5
Lesotho,65.84572136445,43.00683580629,98.474843642,615.1269650656428,411.99818425763095,922.2727180638034,6
India,65.20816858171,47.55122531836,89.79580688471,629642.8008634907,452262.1555910927,865791.1947998207,7
Democratic People's Republic of Korea,65.04399054731,49.65403185522,85.23030682099,19064.542993338808,14373.775793631768,25283.333195628453,8
Canada,55.37404764156,41.89047912091,71.53424795542,43426.76046862789,32702.188086375936,56424.40213123079,9
Rwanda,55.21326406327,36.8050183115,81.46354756976,3060.1733249919403,2090.4248094789123,4557.505785377614,10
Bhutan,54.2146844109,41.92218682717,68.77394569581,292.90443514860823,227.37435532219763,369.8372901597157,11
Namibia,52.7332817874,33.32063819709,78.73102249629001,647.7374489710493,427.1827361475824,956.5044434262976,12
Burundi,52.510845154280005,35.02714535447,78.92303269984,2276.1871255586943,1487.707510838549,3290.832006451311,13
Niger,51.98912609974,34.07070559448,74.7350540601,3999.5539279779855,2783.5319121687294,5659.149767525769,14
Australia,51.33313428708,41.21247425774,62.793301206440006,25311.861007070493,20266.545265126853,31146.55200383969,15
Denmark,50.61494207585999,36.85030291361,68.17960597331,6558.818645973327,4666.820553368519,8909.821869811101,16
Botswana,49.23362615619,31.76411214618,72.9082243974,637.4225305976693,424.1864228882513,923.0391330789714,17
Netherlands,48.934408798,36.016616977300004,64.0612238097,18547.8924275844,13400.844612903957,24631.519326510686,18
Ethiopia,48.890539913720005,33.343732564780005,70.23037964892,20529.4335183323,14296.976651857967,28536.46444409262,19
Myanmar,48.62528546855,37.08354052048,62.57684470392,18955.60265999884,14439.896180356089,24571.02353172148,20
Mali,47.46217684698,31.59331562747,69.162788474,3932.9204019505264,2643.8275294442774,5752.467575835824,21
Zimbabwe,46.93709463008,30.33046115175,69.34568387486,2813.99670988408,1884.2909440273656,4133.537307546039,22
Kenya,46.569483249440005,31.49254772667,66.11880503069,9338.2864679998,6417.060165916209,12959.864819930266,23
Central African Republic,45.79355339008,30.22975597774,68.54384620074,783.5035367696671,533.3420197536695,1139.1546920306746,24
Chad,44.68340078406,29.64757099694,67.22856948926,2478.010115083485,1723.589852668301,3571.655610976427,25
Malawi,43.18381550794,27.52717737654,65.31280820655999,2888.718418835143,1921.2050767200133,4263.684777371411,26
South Sudan,43.09157765623,28.34445270804,64.59869955971,1467.3821667266589,998.37004463065,2069.2033483033765,27
Eswatini,42.95950701786,27.47779129935,62.61882468362,207.03731639385504,138.02899814945613,300.4011914712323,28
Mozambique,42.7153446989,27.57877679529,64.06873251892,4234.325830227271,2813.1962947280927,6189.579090806941,29
Uganda,42.5383215617,26.58259780162,62.29611817335,5794.784380597555,3898.328486718004,8339.054866420554,30
Burkina Faso,41.98418163064,27.55984934679,62.02751743982,3684.5666868420567,2491.303505502708,5208.947444255909,31
United Republic of Tanzania,41.80629121918,26.66886303026,62.32574607506,9864.881924388555,6651.5968412373895,14137.18343108083,32
Greenland,41.79891030164,24.85988106341,61.64249839891,23.885464921791662,14.67717108617514,34.69342995559538,33
Guinea,41.3601678816,26.59067825105,61.64167466971001,2246.534379546687,1510.1589748602726,3192.5651270607814,34
Thailand,41.10828179795,31.0495201755,52.85407569624,43993.18323699262,33110.484183314795,56586.376595386726,35
Democratic Republic of the Congo,40.8379156356,26.25791397054,61.24307586664,12570.569758551646,8595.388807225941,18256.146489413062,36
France,40.60186404634,32.08968601516,51.6388443917,65170.412011452194,51754.63172319782,83446.45273034784,37
Bangladesh,40.36247439621,30.974606046730003,52.40213397496,49634.79533249423,38047.501553101625,64604.65940124794,38
Kiribati,39.86667883137,29.81723156585,52.42584024103,17.970680918753406,13.749372137268466,23.52794526316403,39
Madagascar,39.71286637948,26.058762538560003,59.96284243508,3824.2378971513135,2584.885781485536,5711.294720664284,40
Pakistan,39.60409267129,28.09363883592,54.14345804447,34268.65359081664,24582.93387144465,47541.60231411924,41
United States of America,39.44362300308,27.96075645196,55.39394379881001,247349.6390768365,172483.9899193963,349531.86987409566,42
Eritrea,39.28680485568,25.18742142812,59.68578092375,907.3432580368998,611.1719552809694,1321.8883020197309,43
Tonga,39.28630511544,29.90733421215,51.54176142828,29.6576094992905,22.682523518813376,38.75289434811285,44
Sweden,38.565172646810005,26.01231702319,57.92880740065,9464.930739138988,6367.367322533172,14278.115637807416,45
Palau,38.30427734408,29.44711544471,50.0350644107,5.689427070360611,4.326671864989651,7.498015727880204,46
Sri Lanka,38.24729531522,29.11342268937,49.79223087767,9240.205848505031,6930.472710687238,12057.876196855885,47
Sierra Leone,38.13543366436,24.3166133698,56.49980488747,1390.5388908557832,913.6326124956272,1978.296098599133,48
Colombia,37.95182721799,28.56917640235,48.86771986006,21447.490453698472,16092.180364827467,27561.902481159166,49
Comoros,37.87063712834,24.13601061086,55.86890058329001,168.02415764380825,110.01154629979186,249.7789768109673,50
Maldives,37.58414284924,28.73769486062,48.49150008266,101.6153430237938,80.15087356938156,128.8230427368004,51
Norway,37.4813650446,23.7057296673,54.64986139739,4069.942408995272,2565.412380735293,5957.035508692055,52
Zambia,37.07799441268,23.751964362320003,55.503090257,2297.8096207783938,1504.2720402857672,3365.468066544262,53
Northern Mariana Islands,36.30246775796,27.58941928725,47.99232207682,12.75817478199567,9.702840088664692,16.65031108429545,54
Benin,36.22430220766,23.20257569479,53.6091507542,1813.7022434540056,1228.6775697430812,2655.377784649741,55
Turkey,36.19799022868,28.69447879547,45.66293105683,32172.28626427776,25524.011680372605,40770.88910389815,56
Togo,35.97824133928,23.22153193977,53.54989312545,1230.8087823044823,814.9775285201738,1815.318803207305,57
Ireland,35.76167781856,26.39318000617,46.88571358035,2981.8586643551994,2174.3964962977266,3938.8017408940086,58
Gambia,35.15785570912,22.6328651876,52.23475216692,336.2344106153399,228.21231009134897,485.9726803420479,59
Cameroon,33.56335926252,21.73875392548,49.75430995114,3994.0362879052327,2709.034116172941,5846.891442293134,60
Nigeria,33.47795872602,22.18017064263,49.137601963600005,29354.66053414455,20246.46361938932,40363.35710495716,61
Djibouti,33.37470586848,21.6457891283,50.23751319028,179.53798639609832,118.84845087015988,263.6193093656182,62
Guinea-Bissau,33.29699332175,21.44452335211,48.21421742499,219.58900939017897,148.1366630603029,312.2362707398155,63
Taiwan (Province of China),33.28695434892,24.06151020337,44.24119345262,14686.092206239258,10660.07101172215,19696.25612766767,64
Spain,33.12337193426,27.82826827286,39.25025746386,38048.463213576506,31792.310920674056,45664.07201521247,65
Liberia,33.10341441063,20.90600741346,48.4000614694,682.1333917472102,476.2008202485165,957.4253737945684,66
Côte d'Ivoire,32.42718783492,21.11374402411,47.77443569051,3352.674095262564,2306.14147356728,4850.748501936879,67
Samoa,31.767716787900003,24.127641779,41.37468250901,37.272226680645886,28.5058225131828,48.59226679719569,68
